province,canton,district,property_type,property_area,utility,environment,accessibility,terrain,legal_status,price_millions,monthly_price,whatsapp,images,title,description,bedrooms,bathrooms,parking,year_built_range,construction_area,transaction_type,listing_status,currency,source_url
"Cartago","La Unión","Tres Ríos","Land","","","Riverfront","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/27/03/18/32270318_e621dda|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/27/03/18/32270318_2a288b4|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/27/03/18/32270318_be705e2|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/27/03/18/32270318_73e23ad|https://photos.encuentra24.com/t_user_logo/v1/users/logo/91/33/64/913364_cf3351|https://photos.encuentra24.com/t_cnseal/v1594676252/cnseal/5f0cd41c4a555_Bildschirmfotocccbr.png|https://photos.encuentra24.com/t_cnseal/v1697642511/cnseal/652ff80f42db6_Verified%20badge.png|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/27/03/18/32270318_2a288b4|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/27/03/18/32270318_be705e2|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/27/03/18/32270318_2ce4ed7|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/27/03/18/32270318_de5b371|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/27/03/18/32270318_f0571c2|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/27/03/18/32270318_3a5e1d782a0272693dcd423cd400563f-8642578|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/27/03/18/32270318_a1719f7|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/27/03/18/32270318_3a5e1d782a0272693dcd423cd400563f-41401b8|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/27/03/18/32270318_73e23ad|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/27/03/18/32270318_e621dda","Land Tres Ríos | venta | Lot for Sale in Lomas de Ayarco Sur : USD 175500.00","","","","","","","buy","active","","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-lots-land/lot-for-sale-in-lomas-de-ayarco-sur/32270318"
"Cartago","Paraíso","Llanos de Santa Lucía","Land","","","","","","","50","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/43/00/13/32430013_2f4eaf6|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/43/00/13/32430013_3a34f9a5dd6181f890505c79606c8695-ddccdac|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/43/00/13/32430013_3a34f9a5dd6181f890505c79606c8695-a9cb51f|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/43/00/13/32430013_5436be9|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/43/00/13/32430013_3a34f9a5dd6181f890505c79606c8695-ddccdac|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/43/00/13/32430013_3a34f9a5dd6181f890505c79606c8695-a9cb51f|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/43/00/13/32430013_3a34f9a5dd6181f890505c79606c8695-0422565|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/43/00/13/32430013_3a34f9a5dd6181f890505c79606c8695-2d766e8|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/43/00/13/32430013_3a34f9a5dd6181f890505c79606c8695-2200ee4|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/43/00/13/32430013_3a34f9a5dd6181f890505c79606c8695-143269f|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/43/00/13/32430013_5436be9|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/43/00/13/32430013_2f4eaf6","Hermoso lote en Cartago - Paraíso","Venta de lote en Residencias del Este ubicado en la entrada a Paraíso, Cartago, con las siguientes ...","","","","","","buy","active","CRC","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-lots-land/beautiful-lot-in-carthage-paradise/32430013"
"Cartago","La Unión","Tres Ríos","Condo","183","","Gated Community","","","","159","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/18/81/87/41/18818741_f922ba|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/18/81/87/41/18818741_ce6c90|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/18/81/87/41/18818741_c09503|https://photos.encuentra24.com/t_user_logo/v1/users/logo/42/95/42957_78874c|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/18/81/87/41/18818741_919adb|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_ce6c90|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_919adb|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_81fc4c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_4dde7c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_6b70d9|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_7e2371|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_88b479|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_da7d7a|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_00a026|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_b295b1|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_d2d7c1|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_5b4657|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_af3f30|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_f1db46|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_833877|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_2d6991|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_005042|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_1c7b79|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_c09503|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/18/81/87/41/18818741_f922ba","Venta de Amplia Casa 200 m2 en Condominio ,Tres Rios","Modern and Spacious Houses with Excellent Finishes in the best Area, Alta Plusvalía, Le Mejor ...","3 Bedrooms","3 Bathrooms","3 Vehicles","2020+","200 m²","buy","active","CRC","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-houses-homes/house-for-sale-in-residencial-5-min-de-walmart-curridabat/18818741"
"Cartago","Oreamuno","San Rafael","Condo","","","","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-af29578|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-f32644a|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-f8a4a7e|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-9dadfb4|https://photos.encuentra24.com/t_user_logo/v1/users/logo/90/32/03/903203_57cae1|https://photos.encuentra24.com/t_cnseal/v1697642511/cnseal/652ff80f42db6_Verified%20badge.png|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-f32644a|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-f8a4a7e|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-ec9a334|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-a16f6af|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-ea7d3f8|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-b5dea91|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-3c7126d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-a819865|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-9dadfb4|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/12/33/48/32123348_e1dab0b4cce09da46ee9c5d76d7989a9-af29578","Land San Rafael | venta | Exclusive Lot Sale in Alta Villa / Vista Condo, Nature and Privacy : CRC 52663250.00","","","","","","","buy","active","","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-lots-land/exclusive-lot-sale-in-alta-villa-vista-condo-nature-and-privacy/32123348"
"Cartago","Paraíso","Orosí","Farm","","","","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/58/87/36/31588736_6ce70e|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/58/87/36/31588736_8a0dc5|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/58/87/36/31588736_c1efa0|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/31/58/87/36/31588736_d9ee31|https://photos.encuentra24.com/t_user_logo/v1/users/logo/20/95/76/209576_880001|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_8a0dc5|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_c1efa0|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_0517c2|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_6c90b4|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_80969b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_6d9ac4|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_bc75c8|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_43dc3a|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_cc1464|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_298244|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_af5461|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_d9ee31|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/31/58/87/36/31588736_6ce70e","Ganga 13.9 hectáreas Tapanti, Paraíso,Cartago","Dream Property in Tapantí – Orosí Valley, Costa Rica | 13.9 hectares with stunning views and ...","","","","","","buy","active","USD","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-farms/dream-property-in-tapanti-orosi-valley-costa-rica/31588736"
"Cartago","La Unión","Tres Ríos","Condo","","","","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/36/22/88/32362288_21ac9b5|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/36/22/88/32362288_3153ca6|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/36/22/88/32362288_4b54123|https://photos.encuentra24.com/t_user_logo/v1/users/logo/91/33/64/913364_cf3351|https://photos.encuentra24.com/t_cnseal/v1594676252/cnseal/5f0cd41c4a555_Bildschirmfotocccbr.png|https://photos.encuentra24.com/t_cnseal/v1697642511/cnseal/652ff80f42db6_Verified%20badge.png|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/36/22/88/32362288_21ac9b5|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/36/22/88/32362288_3153ca6|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/36/22/88/32362288_cc5988474309508edf09ce1298d4a4c7-114e1c6|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/36/22/88/32362288_c53a4dc|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/36/22/88/32362288_cfd30ff|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/36/22/88/32362288_61698d8|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/36/22/88/32362288_30b0171|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/36/22/88/32362288_7ee6aa0|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/36/22/88/32362288_4b54123","Venta de Terreno, aprobado para construir casa o apartamentos. Lomas de Ayarco.","This lot has approved and valid permits to build apartments or a house. It also has availability for ...","","","","","","buy","active","USD","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-lots-land/investment-lot-in-lomas-de-ayarco-approved-permits-for-apartments/32362288"
"Cartago","La Unión","","House","161","","","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/16/43/37/70/16433770_2d62dd|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/16/43/37/70/16433770_6aa6aed|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/16/43/37/70/16433770_81c914c|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/16/43/37/70/16433770_3b48589|https://photos.encuentra24.com/t_user_logo/v1/users/logo/42/95/42957_78874c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_6aa6aed|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_81c914c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_1f3a3ff|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_4b082b0|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_07fff45|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_589f6f9|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_020a85c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_970b133|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_5a3044b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_22f092d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_e7b261b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_8060f9d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_f0c87dc|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_e10df93|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_203d3ff|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_3b48589|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/16/43/37/70/16433770_2d62dd","Houses in La Unión | For Sale | Modern Casa Lote 200 m2 Curridabat : 4 rooms, 230 m2, CRC 163990000.00","","4 Bedrooms","3 Bathrooms","2 Vehicles","2020+","230 m²","buy","active","","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-houses-homes/modern-casa-lote-200-m2-curridabat/16433770"
"Cartago","La Unión","","Land","","","","","","","185","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/29/37/20/32293720_77443a6|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/29/37/20/32293720_da6cea2|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-98313ea|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-910e2d6|https://photos.encuentra24.com/t_user_photo/v1/users/photo/13/42/40/99/13424099_81c348|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_da6cea2|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-98313ea|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-d8ae90d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-1131305|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-1e9346b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-c79f897|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-4b43cba|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-f07c45a|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-d840f1c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_cd576eb80458b1104a1f98326c481b21-910e2d6|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/29/37/20/32293720_77443a6","SE VENDE FINCA EN CARTAGO- CORIS","Located just 15 minutes from the new Cartago Hospital and only 20 minutes from Zapote, this ...","","1 Bathroom","","","","buy","active","CRC","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-lots-land/farm-for-sale-in-cartago-coris/32293720"
"Cartago","Oreamuno","San Rafael","House","Ask the seller","","","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-c21c524|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-889ec6a|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-e48c1c2|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-2c1e972|https://photos.encuentra24.com/t_user_logo/v1/users/logo/11/38/66/113866_dedef2|https://photos.encuentra24.com/t_cnseal/v1697642511/cnseal/652ff80f42db6_Verified%20badge.png|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-889ec6a|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-e48c1c2|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-fa0ffbd|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-64dd88b|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-967bb6f|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-ae85684|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-ce82397|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-137e451|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-5523935|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-be27f69|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-881f298|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-f4d17ec|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-84d79a7|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-907964c|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-8a54eaf|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-f31635e|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-2c1e972|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/32/44/91/39/32449139_7b94bbca954bca93b1005abd51de66f3-c21c524","Houses in San Rafael | For Sale | Beautiful 2-Story House with Exclusive Design in Lotificación, Takiscu, Oreamuno, Cartago : 4 rooms, 320 m2, USD 550000.00","","4 Bedrooms","4 Bathrooms","4+ Vehicles","2010s","320 m²","buy","active","","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-houses-homes/beautiful-2-story-house-with-exclusive-design-in-lotificacion-takiscu-oreamuno-cartago/32449139"
"Cartago","Cartago","San Rafael","Land","","","","","","","","","50764261804","https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/30/45/74/64/30457464_fbce020|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/30/45/74/64/30457464_5de2933|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/30/45/74/64/30457464_92614b9|https://photos.encuentra24.com/t_or_fh_m/f_auto/v1/cr/30/45/74/64/30457464_81e8716|https://photos.encuentra24.com/t_user_logo/v1/users/logo/90/32/03/903203_57cae1|https://photos.encuentra24.com/t_cnseal/v1697642511/cnseal/652ff80f42db6_Verified%20badge.png|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_5de2933|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_92614b9|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_b322c36|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_3944d9d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_b1597ac|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_72f074e|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_d591411|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_cb7525d|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_04c5ce7|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_81e8716|https://photos.encuentra24.com/t_or_fh_l/f_auto/v1/cr/30/45/74/64/30457464_fbce020","Land San Rafael | venta | Lotes for Sale with View and Quick Precalification : CRC 59352700.00","","","","","","","buy","active","","https://www.encuentra24.com/costa-rica-en/real-estate-for-sale-lots-land/lotes-for-sale-with-view-and-quick-precalification/30457464"
